    0.100018514344714005E+01   -0.371332160339780337E+01   -0.381584139132189966E+04
    0.100009195991437694E+01   -0.370978141234961623E+01   -0.381575318232459949E+04
    0.100010544057007111E+01   -0.371619796876791408E+01   -0.381562622003241222E+04
    0.100010544057007111E+01   -0.371619796876791408E+01   -0.381562622003241222E+04
    0.100012370500618797E+01   -0.371858893724823503E+01   -0.381572255577143733E+04
    0.100013710041176385E+01   -0.371443976746267701E+01   -0.381570522030432312E+04
    0.100015260299250719E+01   -0.370927134601798070E+01   -0.381593450066762489E+04
    0.100016823225294305E+01   -0.371059559341229228E+01   -0.381589721029658767E+04
    0.100005151687679406E+01   -0.372167975540385054E+01   -0.381569812432822255E+04
    0.100005151687679406E+01   -0.372167975540385054E+01   -0.381569812432822255E+04
    0.100009627082429109E+01   -0.372222435908548377E+01   -0.381584651263403066E+04
    0.100006371490350765E+01   -0.371589746138969890E+01   -0.381552077199754103E+04
    0.100000077858678149E+01   -0.371796258932997503E+01   -0.381539902236619537E+04
    0.100014947569534041E+01   -0.372018130316902251E+01   -0.381585356717563900E+04
    0.100018537975404143E+01   -0.371666125403490355E+01   -0.381582931900350195E+04
    0.100001226416374189E+01   -0.371557693069557793E+01   -0.381539217594738693E+04
    0.100005896093586411E+01   -0.371441306860599330E+01   -0.381551216950513754E+04
    0.100005896093586411E+01   -0.371441306860599330E+01   -0.381551216950513754E+04
    0.100013225414868345E+01   -0.372104160918309645E+01   -0.381585817406453361E+04
    0.100015713864821487E+01   -0.372110791893871351E+01   -0.381592379602173514E+04
    0.100007210692697224E+01   -0.372302793043108515E+01   -0.381584752706897507E+04
    0.100005337670899408E+01   -0.371158609426530095E+01   -0.381556866337380370E+04
    0.100005337670899408E+01   -0.371158609426530095E+01   -0.381556866337380370E+04
    0.100005467106589663E+01   -0.371570218399626206E+01   -0.381549748393298387E+04
    0.100001591691601477E+01   -0.372377164296488328E+01   -0.381577052774330332E+04
    0.100021285438792651E+01   -0.371553599399315715E+01   -0.381588847048554544E+04
    0.100009550382833590E+01   -0.372126035824511270E+01   -0.381578035554827511E+04
    0.100005307404592325E+01   -0.370799554666517928E+01   -0.381577947377891041E+04
    0.100022080082718490E+01   -0.371618338219708733E+01   -0.381591161105828178E+04
    0.100012924188172092E+01   -0.370896889945496877E+01   -0.381589674087114008E+04
    0.100000172688544819E+01   -0.370726632878689522E+01   -0.381571243507255895E+04
    0.100000591575827569E+01   -0.371849577059746483E+01   -0.381542776884977820E+04
    0.100023167502779287E+01   -0.371693510714682329E+01   -0.381594808380777931E+04
    0.100017490946228849E+01   -0.371113636679013759E+01   -0.381588808152526371E+04
    0.100004740091936162E+01   -0.372197987652806095E+01   -0.381570819346401731E+04
    0.100009857627196186E+01   -0.371478382671979279E+01   -0.381560722061340448E+04
    0.100000241121746170E+01   -0.371815033052727451E+01   -0.381540836900916293E+04
    0.100000241121746170E+01   -0.371815033052727451E+01   -0.381540836900916293E+04
    0.100002276785264543E+01   -0.371591945609521623E+01   -0.381541956607720203E+04
    0.100002276785264543E+01   -0.371591945609521623E+01   -0.381541956607720203E+04
    0.100015930630300653E+01   -0.371961641786662423E+01   -0.381585105849099318E+04
    0.100000018131539781E+01   -0.371264208985823529E+01   -0.381540097015389665E+04
    0.100000018131539781E+01   -0.371264208985823529E+01   -0.381540097015389665E+04
    0.100007358463787899E+01   -0.372156645662494157E+01   -0.381574539906549990E+04
    0.100007358463787899E+01   -0.372156645662494157E+01   -0.381574539906549990E+04
    0.100013759393602775E+01   -0.371598203507857416E+01   -0.381570412806470313E+04
    0.100015730807929581E+01   -0.371836731116637775E+01   -0.381579851232530154E+04
    0.100005003781873492E+01   -0.370790655687606829E+01   -0.381577896348483364E+04
    0.100015677438160999E+01   -0.371800349910340611E+01   -0.381578638926410167E+04
    0.100005114111683824E+01   -0.371289934940402588E+01   -0.381551996553201116E+04
    0.100008746262556358E+01   -0.370954472999343210E+01   -0.381575632828079142E+04
    0.100010725360129804E+01   -0.372275584596681508E+01   -0.381591327687057583E+04
    0.100019126707755790E+01   -0.371049526942824848E+01   -0.381595924379540656E+04
    0.100020737069849375E+01   -0.371657613154858968E+01   -0.381588261967231938E+04
    0.100011825377580155E+01   -0.370995279387832966E+01   -0.381580821059519940E+04
    0.100013578093104138E+01   -0.371295788507547631E+01   -0.381572778681870886E+04
    0.100018733186314979E+01   -0.371682205829240431E+01   -0.381583649916181457E+04
    0.100004351797149527E+01   -0.371226755448822043E+01   -0.381551960596803747E+04
    0.100004351797149527E+01   -0.371226755448822043E+01   -0.381551960596803747E+04
    0.100016082255975047E+01   -0.371921406061768778E+01   -0.381583770608567420E+04
    0.100012053019814240E+01   -0.370844713200107812E+01   -0.381591195595679892E+04
    0.100008459755830548E+01   -0.370793579859880573E+01   -0.381586202361182995E+04
    0.100013059085338907E+01   -0.371005811613055680E+01   -0.381583274103140502E+04
    0.100001923281361083E+01   -0.371330998385136368E+01   -0.381543129547245007E+04
    0.100001923281361083E+01   -0.371330998385136368E+01   -0.381543129547245007E+04
    0.100011935771682503E+01   -0.370876659077471071E+01   -0.381588621983620669E+04
    0.100015322843149557E+01   -0.371091789692646756E+01   -0.381584446862654295E+04
    0.100000381755028100E+01   -0.372398740426440789E+01   -0.381575966714064998E+04
    0.100007798495759026E+01   -0.371318502459801891E+01   -0.381557938073491141E+04
    0.100012289946455701E+01   -0.371361491672825572E+01   -0.381568161173956150E+04
    0.100002417055274262E+01   -0.372482976174713265E+01   -0.381588943981899911E+04
    0.100005793735409099E+01   -0.370669848931040136E+01   -0.381590174292881011E+04
    0.100002786086660134E+01   -0.371776284908388632E+01   -0.381546083312792962E+04
    0.100018982937281642E+01   -0.371162099675765678E+01   -0.381590463522371147E+04
    0.100002153003776595E+01   -0.370962822334558862E+01   -0.381558830467088637E+04
    0.100002521309886849E+01   -0.371740498464367253E+01   -0.381544592995765743E+04
    0.100017629422340981E+01   -0.371034131968771952E+01   -0.381593026462007765E+04
    0.100021527941658950E+01   -0.371233627362777607E+01   -0.381594211330068174E+04
    0.100014789107882240E+01   -0.371706236939921819E+01   -0.381574287618974768E+04
    0.100004236402252467E+01   -0.372358236227769712E+01   -0.381581969960113338E+04
    0.100000049291248394E+01   -0.370650710869654887E+01   -0.381577769425819588E+04
    0.100009437000732149E+01   -0.371275725105447219E+01   -0.381563065824738806E+04
    0.100003868293087628E+01   -0.371828867609676728E+01   -0.381550232517874292E+04
    0.100020371885657111E+01   -0.371299564675667515E+01   -0.381589486338356028E+04
    0.100007282836706790E+01   -0.371164401750492168E+01   -0.381561446402704814E+04
    0.100007282836706790E+01   -0.371164401750492168E+01   -0.381561446402704814E+04
    0.100017233153789431E+01   -0.371050460471410481E+01   -0.381591196135025211E+04
    0.100007176930218167E+01   -0.371124523339736534E+01   -0.381562832294995633E+04
    0.100007176930218167E+01   -0.371124523339736534E+01   -0.381562832294995633E+04
    0.100005789381117882E+01   -0.371995225276648878E+01   -0.381561541643171904E+04
    0.100008977261789567E+01   -0.371544118187748573E+01   -0.381558375595835241E+04
    0.100014239325179455E+01   -0.371576537036362264E+01   -0.381571482048774942E+04
    0.100009248920970228E+01   -0.370764266944458676E+01   -0.381590504044744148E+04
    0.100009389377665658E+01   -0.370985109751262687E+01   -0.381575387686311706E+04
    0.100009783708630651E+01   -0.372054056536627442E+01   -0.381574444176571842E+04
    0.100009278617155872E+01   -0.371963068983295564E+01   -0.381568692825855805E+04
    0.100009323707092324E+01   -0.371200771879121749E+01   -0.381565136768143884E+04
    0.100016633846304903E+01   -0.371241679861908480E+01   -0.381581856370825790E+04
    0.100008629880465372E+01   -0.371501343407832785E+01   -0.381557573949089738E+04
    0.100005223559121537E+01   -0.370691400910533542E+01   -0.381586809369989351E+04
    0.100021242652768727E+01   -0.371154622486925678E+01   -0.381596347781294480E+04
    0.100005847802829062E+01   -0.372016260990297187E+01   -0.381562720165078963E+04
    0.100005847802829062E+01   -0.372016260990297187E+01   -0.381562720165078963E+04
    0.100009851302637198E+01   -0.371001063405203624E+01   -0.381575613642991539E+04
    0.100007138789362560E+01   -0.371658273393247907E+01   -0.381554611676228888E+04
    0.100000769030454761E+01   -0.372479266976213452E+01   -0.381584492621194522E+04
    0.100010214763972449E+01   -0.371483337647737066E+01   -0.381561577172713396E+04
    0.100002915426341876E+01   -0.372008532386179258E+01   -0.381555071093006018E+04
    0.100002915426341876E+01   -0.372008532386179258E+01   -0.381555071093006018E+04
    0.100002214523021538E+01   -0.372005416026235380E+01   -0.381553181383585252E+04
    0.100002214523021538E+01   -0.372005416026235380E+01   -0.381553181383585252E+04
    0.100008725502493712E+01   -0.371710708119290612E+01   -0.381559358389410818E+04
    0.100017205085300254E+01   -0.371999661644440138E+01   -0.381590034394507256E+04
    0.100002967205341387E+01   -0.371873440992129556E+01   -0.381549473237483608E+04
    0.100012164205541199E+01   -0.372089536320151915E+01   -0.381582330282541898E+04
    0.100002655653832151E+01   -0.372283357615413379E+01   -0.381571927873110644E+04
    0.100008648144058387E+01   -0.372000885573663709E+01   -0.381568896802724157E+04
    0.100012133160610106E+01   -0.372152555273832064E+01   -0.381586107414367962E+04
    0.100001333948584947E+01   -0.371279558704907231E+01   -0.381542923214684515E+04
    0.100007125605772673E+01   -0.371296351310203132E+01   -0.381556806907304690E+04
    0.100007125605772673E+01   -0.371296351310203132E+01   -0.381556806907304690E+04
    0.100010023452744767E+01   -0.371593608432622613E+01   -0.381561137742548181E+04
    0.100003779355224443E+01   -0.371926976662877262E+01   -0.381553526457809630E+04
    0.100003779355224443E+01   -0.371926976662877262E+01   -0.381553526457809630E+04
    0.100018844049813982E+01   -0.371062657545831165E+01   -0.381594560856011276E+04
    0.100024353290939216E+01   -0.371480739774544233E+01   -0.381596573833190632E+04
    0.100021040400192529E+01   -0.371909339254774185E+01   -0.381595570342935434E+04
    0.100002532855119686E+01   -0.372009349083991570E+01   -0.381554163810625869E+04
    0.100004956069271977E+01   -0.371723540534498209E+01   -0.381550271441483665E+04
    0.100000722911402229E+01   -0.371934364486982716E+01   -0.381546261850517840E+04
    0.100014489336736556E+01   -0.371220410990104632E+01   -0.381577236092750763E+04
    0.100016531434869549E+01   -0.371367501103216568E+01   -0.381578544496287259E+04
    0.100011101510957068E+01   -0.371862369290985395E+01   -0.381569231475495144E+04
    0.100014981135854963E+01   -0.371226384859550063E+01   -0.381578255582368229E+04
    0.100006190123945826E+01   -0.371152131834017940E+01   -0.381559233989908807E+04
    0.100001159311887999E+01   -0.370809585771569061E+01   -0.381566923210776804E+04
    0.100018346460252872E+01   -0.371426925928488316E+01   -0.381582171374648260E+04
    0.100011491924999141E+01   -0.371420419961046200E+01   -0.381565290515437118E+04
    0.100000203571028545E+01   -0.372264443303215842E+01   -0.381564395126318368E+04
    0.100007805312316234E+01   -0.372110308119798638E+01   -0.381572754734469117E+04
    0.100015977995612770E+01   -0.371331456445294172E+01   -0.381577880884292654E+04
    0.100009826593437445E+01   -0.371604484329395479E+01   -0.381560723108148568E+04
    0.100022344834962329E+01   -0.371402611441413466E+01   -0.381592370595990451E+04
    0.100017020490595598E+01   -0.372124915104512510E+01   -0.381596476681163995E+04
    0.100004049616937762E+01   -0.371965273081058001E+01   -0.381555839871969511E+04
    0.100017383752107758E+01   -0.371467420779777413E+01   -0.381579414835544549E+04
    0.100020407063747552E+01   -0.371506249201958028E+01   -0.381586698443624391E+04
    0.100017605706258550E+01   -0.371759928926253647E+01   -0.381582375129747470E+04
    0.100003000133613540E+01   -0.371139671023655282E+01   -0.381551861005643832E+04
    0.100011418113600925E+01   -0.370947655875783422E+01   -0.381582656892262412E+04
    0.100014513529026217E+01   -0.370960950502288256E+01   -0.381589488380166085E+04
    0.100010001577687513E+01   -0.371612500564872672E+01   -0.381561217606349373E+04
    0.100006999283847287E+01   -0.372042292367303773E+01   -0.381566915806543921E+04
    0.100010287912554108E+01   -0.370943753371975493E+01   -0.381580107751846663E+04
    0.100003630515672337E+01   -0.372087460130794057E+01   -0.381561067023008491E+04
    0.100019787348103906E+01   -0.371161323501591589E+01   -0.381592482944799758E+04
    0.100002416139082873E+01   -0.371012056599448048E+01   -0.381556623372417562E+04
    0.100020281969290048E+01   -0.371946529421124339E+01   -0.381595221471577270E+04
    0.100005924122110379E+01   -0.371699837312881431E+01   -0.381552230332757381E+04
    0.100010252416299195E+01   -0.372344386839706498E+01   -0.381595707875388416E+04
    0.100004954431942705E+01   -0.371444835309195387E+01   -0.381548852951819663E+04
    0.100004838598853030E+01   -0.372276736183660617E+01   -0.381576825056690177E+04
    0.100003626861731676E+01   -0.371160464512385868E+01   -0.381552563115010526E+04
    0.100021161753852517E+01   -0.371719740561266487E+01   -0.381590315683437757E+04
    0.100020035153949371E+01   -0.371439024413810692E+01   -0.381586219198904837E+04
    0.100004436403248298E+01   -0.371911988841697738E+01   -0.381554551883778004E+04
    0.100016631527644395E+01   -0.372118765808964547E+01   -0.381595136116223784E+04
    0.100018736051403323E+01   -0.371467275274065223E+01   -0.381582761685749256E+04
    0.100003924391770571E+01   -0.371782712572407181E+01   -0.381549065697416017E+04
    0.100014558020281141E+01   -0.372137808220321098E+01   -0.381591177347811708E+04
    0.100001689042656716E+01   -0.371237852096894816E+01   -0.381545021110251992E+04
    0.100012149844508036E+01   -0.371633476764952864E+01   -0.381566727344544825E+04
    0.100012149844508036E+01   -0.371633476764952864E+01   -0.381566727344544825E+04
    0.100000177756317421E+01   -0.371797201486184825E+01   -0.381540175323056928E+04
    0.100000177756317421E+01   -0.371797201486184825E+01   -0.381540175323056928E+04
    0.100018305111649686E+01   -0.371101774449493682E+01   -0.381591356489820464E+04
    0.100001500193788462E+01   -0.371305699316260540E+01   -0.381542663560037181E+04
    0.100001500193788462E+01   -0.371305699316260540E+01   -0.381542663560037181E+04
    0.100005969057528765E+01   -0.371123369796848124E+01   -0.381559896560320431E+04
    0.100005969057528765E+01   -0.371123369796848124E+01   -0.381559896560320431E+04
    0.100009828400816891E+01   -0.370909482731504614E+01   -0.381581181777605343E+04
    0.100022735573677979E+01   -0.371758592431028845E+01   -0.381595044606828969E+04
    0.100003389041491442E+01   -0.371196650463348909E+01   -0.381550610050875503E+04
    0.100002820832401196E+01   -0.372301342295295346E+01   -0.381573755184723041E+04
    0.100008139683119524E+01   -0.371374582263046360E+01   -0.381557664517038802E+04
    0.100003113109717301E+01   -0.371595371890449044E+01   -0.381544047064164215E+04
    0.100000362321005509E+01   -0.371141737297067476E+01   -0.381545253837334985E+04
    0.100000362321005509E+01   -0.371141737297067476E+01   -0.381545253837334985E+04
    0.100016813974561791E+01   -0.371855432434577704E+01   -0.381583142598442691E+04
    0.100001781637377629E+01   -0.372334736243101272E+01   -0.381573900380362784E+04
    0.100001792939610579E+01   -0.372448251121834772E+01   -0.381584038419709850E+04
    0.100005948984972970E+01   -0.372268389550491907E+01   -0.381578936231287162E+04
    0.100016923591495965E+01   -0.371595396043215231E+01   -0.381578225679081606E+04
    0.100008914569915031E+01   -0.371509303898452981E+01   -0.381558252999187380E+04
    0.100003867137212454E+01   -0.371744812406719571E+01   -0.381548018268642772E+04
    0.100000545959631482E+01   -0.371520854353737828E+01   -0.381537521353726333E+04
    0.100010512043044031E+01   -0.371832129601052586E+01   -0.381566784173861242E+04
    0.100003969583273289E+01   -0.371769840300153565E+01   -0.381548853129721147E+04
    0.100003969583273289E+01   -0.371769840300153565E+01   -0.381548853129721147E+04
    0.100009798670392502E+01   -0.371177785526684811E+01   -0.381567151306641381E+04
    0.100001681105011575E+01   -0.372176594774445491E+01   -0.381561784594008805E+04
    0.100001681105011575E+01   -0.372176594774445491E+01   -0.381561784594008805E+04
    0.100017636183716196E+01   -0.371440356127805948E+01   -0.381580270746352471E+04
    0.100019412055941825E+01   -0.371810640963501715E+01   -0.381588177887439997E+04
    0.100006525915811029E+01   -0.372177580780676731E+01   -0.381573856495435621E+04
    0.100004769838026064E+01   -0.370724780633343798E+01   -0.381582756169817867E+04
    0.100010040609773987E+01   -0.371616937882306164E+01   -0.381561351114965737E+04
    0.100018028748290488E+01   -0.371377709636652575E+01   -0.381582073491759775E+04
    0.100015065279607374E+01   -0.371329309310172473E+01   -0.381575669777025814E+04
    0.100015065279607374E+01   -0.371329309310172473E+01   -0.381575669777025814E+04
    0.100015872089527247E+01   -0.371244292949013666E+01   -0.381579892117150393E+04
    0.100014548885934951E+01   -0.372020973082333128E+01   -0.381584512989927589E+04
    0.100009000975257223E+01   -0.371046478577942374E+01   -0.381571053869134585E+04
    0.100018792760532182E+01   -0.371525965084493937E+01   -0.381582664715575356E+04
    0.100013159303864319E+01   -0.371963373721025192E+01   -0.381578318733585593E+04
    0.100014911656466388E+01   -0.371896127943841925E+01   -0.381579882942746508E+04
    0.100006918909233078E+01   -0.371562232705443218E+01   -0.381553315459473515E+04
    0.100002112288082778E+01   -0.372218080215075187E+01   -0.381565715873138788E+04
    0.100006167066820550E+01   -0.372378731317196809E+01   -0.381588533620191401E+04
    0.100014697562103794E+01   -0.370879559551404725E+01   -0.381595243522645978E+04
    0.100014495168472806E+01   -0.371628452724957192E+01   -0.381572481719472307E+04
    0.100001728692886460E+01   -0.370616895767357146E+01   -0.381585157248725909E+04
    0.100008188092544414E+01   -0.372155071159283057E+01   -0.381576493803360927E+04
    0.100001168388703054E+01   -0.371090613036745509E+01   -0.381549514163320327E+04
    0.100021148596865594E+01   -0.371301949155916944E+01   -0.381591348453423143E+04
    0.100022197083183895E+01   -0.371260755174291646E+01   -0.381595042804309514E+04
    0.100007933845228791E+01   -0.371825591700103875E+01   -0.381560199234894526E+04
    0.100011848967640038E+01   -0.371378164727725313E+01   -0.381566779561843350E+04
    0.100011848967640038E+01   -0.371378164727725313E+01   -0.381566779561843350E+04
    0.100002994788943322E+01   -0.371699366902310224E+01   -0.381544971087557542E+04
    0.100009025432399357E+01   -0.372227273672111370E+01   -0.381583507936678234E+04
    0.100009153587972266E+01   -0.371470698255147624E+01   -0.381559029524465359E+04
    0.100008037188892995E+01   -0.372156460924740529E+01   -0.381576209826826016E+04
    0.100008037188892995E+01   -0.372156460924740529E+01   -0.381576209826826016E+04
    0.100000220091104053E+01   -0.371509431526965361E+01   -0.381536740211555707E+04
    0.100000220091104053E+01   -0.371509431526965361E+01   -0.381536740211555707E+04
    0.100004413046439811E+01   -0.371957982887047756E+01   -0.381556415293095870E+04
    0.100014386085556550E+01   -0.370918839682523593E+01   -0.381591827679421749E+04
    0.100014013349595055E+01   -0.371607046133296137E+01   -0.381571103843143646E+04
